Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.1184263358021065,4.044289099356792
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.408478137435666,4.279048279507742
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.935953467586079,4.279048279507742
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,4.4436488905219,4.279048279507742
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,5.4039044236789175,4.427920438652637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,6.230750697334628,4.5569185166798585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,7.925102434159738,4.5569185166798585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,10.974189071704178,5.877404206568797
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-15.077496951657494,0.4416704945835258
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-7.429558318705488,0.4416704945835258
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-5.1419126272999325,1.10086828538856
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-3.9829125174942654,1.369877667280095
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-3.1761660407849464,1.369877667280095
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-2.0962278048522474,1.369877667280095
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-1.4980590155185494,1.369877667280095
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-0.9947755080005332,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-0.26763629079990653,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,0.2544270083919762,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,0.5566468382142512,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.0679984399008302,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.3873530772289033,1.1375408930160795
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.941134487076972,2.0281990911422496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.1492591016413405,2.0281990911422496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.4527706691329616,2.0281990911422496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.744049966674943,2.0281990911422496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.1184263358021065,2.0281990911422496
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.408478137435666,2.294433028550359
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.935953467586079,2.294433028550359
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,4.4436488905219,2.294433028550359
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,5.4039044236789175,2.7512080081954435
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,6.230750697334628,2.880206086222664
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,7.925102434159738,2.880206086222664
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,10.974189071704178,4.200691776111604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-15.077496951657494,-0.8364755831140123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-7.429558318705488,-0.8364755831140123
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-5.1419126272999325,0.004814981634444634
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-3.9829125174942654,0.2706707073134431
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-3.1761660407849464,0.2706707073134431
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-2.0962278048522474,0.2706707073134431
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-1.4980590155185494,0.2706707073134431
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-0.9947755080005332,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-0.26763629079990653,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,0.2544270083919762,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,0.5566468382142512,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.0679984399008302,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.3873530772289033,0.6669958542547444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.941134487076972,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.1492591016413405,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.4527706691329616,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.744049966674943,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.1184263358021065,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.408478137435666,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.935953467586079,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,4.4436488905219,1.0524991984231447
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,5.4039044236789175,1.091830309238985
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,6.230750697334628,1.2208283872662051
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,7.925102434159738,1.2208283872662051
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,10.974189071704178,2.541314077155143
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-15.077496951657494,-0.6929747618438011
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-7.429558318705488,-0.6929747618438011
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-5.1419126272999325,0.14831580290465618
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-3.9829125174942654,0.22856897765977868
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-3.1761660407849464,0.22856897765977868
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-2.0962278048522474,0.22856897765977868
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-1.4980590155185494,0.22856897765977868
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-0.9947755080005332,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-0.26763629079990653,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,0.2544270083919762,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,0.5566468382142512,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.0679984399008302,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.3873530772289033,0.8936487653226038
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.941134487076972,1.4412224927191493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.1492591016413405,1.4412224927191493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.4527706691329616,1.4412224927191493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.744049966674943,1.4412224927191493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.1184263358021065,1.4412224927191493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.408478137435666,1.4806567959100443
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.935953467586079,1.4806567959100443
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,4.4436488905219,1.4806567959100443
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,5.4039044236789175,1.5199879067258844
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,6.230750697334628,1.6489859847531045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,7.925102434159738,1.6489859847531045
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,10.974189071704178,2.9694716746420404
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-15.077496951657494,-3.261566370147678
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-7.429558318705488,-3.261566370147678
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-5.1419126272999325,-2.2517038831053386
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-3.9829125174942654,-1.505985962243966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-3.1761660407849464,-1.505985962243966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-2.0962278048522474,-1.505985962243966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-1.4980590155185494,-1.505985962243966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-0.9947755080005332,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-0.26763629079990653,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,0.2544270083919762,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,0.5566468382142512,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.0679984399008302,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.3873530772289033,-1.0033176333306546
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.941134487076972,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.1492591016413405,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.4527706691329616,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.744049966674943,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.1184263358021065,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.408478137435666,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.935953467586079,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,4.4436488905219,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,5.4039044236789175,-0.1633157844721715
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,6.230750697334628,-0.034317706444951156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,7.925102434159738,-0.034317706444951156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,10.974189071704178,1.1143559025714236
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-15.077496951657494,-1.967417234590445
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-7.429558318705488,-1.967417234590445
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-5.1419126272999325,-1.1128810578574189
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-3.9829125174942654,-0.4484515822575636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-3.1761660407849464,-0.4484515822575636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-2.0962278048522474,-0.4484515822575636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-1.4980590155185494,-0.4484515822575636
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-0.9947755080005332,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-0.26763629079990653,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,0.2544270083919762,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,0.5566468382142512,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.0679984399008302,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.3873530772289033,1.3097853876053156
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.941134487076972,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.1492591016413405,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.4527706691329616,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.744049966674943,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.1184263358021065,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.408478137435666,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.935953467586079,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,4.4436488905219,1.7939549035739368
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,5.4039044236789175,1.833286014389777
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,6.230750697334628,1.962284092416997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,7.925102434159738,1.962284092416997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,10.974189071704178,3.282769782305936
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-15.077496951657494,-5.2409065106335735
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-7.429558318705488,-5.2409065106335735
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-5.1419126272999325,-4.231044023591236
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-3.9829125174942654,-3.6740823098662734
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-3.1761660407849464,-3.6740823098662734
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-2.0962278048522474,-3.6740823098662734
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-1.4980590155185494,-3.6740823098662734
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-0.9947755080005332,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-0.26763629079990653,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,0.2544270083919762,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,0.5566468382142512,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.0679984399008302,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.3873530772289033,-2.5305783006268614
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.941134487076972,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.1492591016413405,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.4527706691329616,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.744049966674943,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.1184263358021065,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.408478137435666,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.935953467586079,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,4.4436488905219,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,5.4039044236789175,-0.6364166053890762
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,6.230750697334628,-0.5074185273618559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,7.925102434159738,-0.5074185273618559
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,10.974189071704178,0.6412550816545182
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-15.077496951657494,1.0137921514417656
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-7.429558318705488,1.0137921514417656
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-5.1419126272999325,1.686235554231369
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-3.9829125174942654,1.7664887289864921
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-3.1761660407849464,1.7664887289864921
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-2.0962278048522474,1.7664887289864921
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-1.4980590155185494,1.7664887289864921
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-0.9947755080005332,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-0.26763629079990653,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,0.2544270083919762,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,0.5566468382142512,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.0679984399008302,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.3873530772289033,1.7044432471134765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.941134487076972,4.067319000489121
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.1492591016413405,4.067319000489121
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.4527706691329616,4.067319000489121
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.744049966674943,4.067319000489121
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.1184263358021065,4.067319000489121
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.408478137435666,4.42845610691124
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.935953467586079,4.42845610691124
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,4.4436488905219,4.42845610691124
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,5.4039044236789175,5.155194932200059
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,6.230750697334628,5.284193010227279
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,7.925102434159738,5.284193010227279
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,10.974189071704178,6.6046787001162155
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-15.077496951657494,1.2825928796441277
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-7.429558318705488,1.2825928796441277
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-5.1419126272999325,1.9417906704491632
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-3.9829125174942654,2.3149159106852317
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-3.1761660407849464,2.3149159106852317
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-2.0962278048522474,2.3149159106852317
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-1.4980590155185494,2.3149159106852317
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-0.9947755080005332,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-0.26763629079990653,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,0.2544270083919762,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,0.5566468382142512,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.0679984399008302,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.3873530772289033,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.941134487076972,4.053521457635114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.1492591016413405,4.053521457635114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.4527706691329616,4.053521457635114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.744049966674943,4.053521457635114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.1184263358021065,4.053521457635114
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.408478137435666,4.414658564057225
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.935953467586079,4.414658564057225
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,4.4436488905219,4.414658564057225
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,5.4039044236789175,4.871433543702308
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,6.230750697334628,5.000431621729529
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,7.925102434159738,5.000431621729529
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,10.974189071704178,6.320917311618471
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-15.077496951657494,2.3085977101250768
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-7.429558318705488,2.3085977101250768
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-5.1419126272999325,2.967795500930112
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-3.9829125174942654,3.340920741166182
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-3.1761660407849464,3.340920741166182
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-2.0962278048522474,3.340920741166182
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-1.4980590155185494,3.340920741166182
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-0.9947755080005332,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-0.26763629079990653,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,0.2544270083919762,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,0.5566468382142512,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.0679984399008302,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.3873530772289033,4.721622418261728
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.941134487076972,6.511291633115444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.1492591016413405,6.511291633115444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.4527706691329616,6.511291633115444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.744049966674943,6.511291633115444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.1184263358021065,6.511291633115444
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.408478137435666,6.872428739537551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.935953467586079,6.872428739537551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,4.4436488905219,6.872428739537551
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,5.4039044236789175,7.599167564826373
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,6.230750697334628,7.728165642853593
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,7.925102434159738,7.728165642853593
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,10.974189071704178,9.048651332742534
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-15.077496951657494,-0.13704868577077509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-7.429558318705488,-0.13704868577077509
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-5.1419126272999325,0.5221491050342596
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-3.9829125174942654,0.602402279789382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-3.1761660407849464,0.602402279789382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-2.0962278048522474,0.602402279789382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-1.4980590155185494,0.602402279789382
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-0.9947755080005332,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-0.26763629079990653,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,0.2544270083919762,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,0.5566468382142512,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.0679984399008302,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.3873530772289033,1.0473073409240345
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.941134487076972,4.395072429212525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.1492591016413405,4.395072429212525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.4527706691329616,4.395072429212525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.744049966674943,4.395072429212525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.1184263358021065,4.395072429212525
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.408478137435666,4.6298316093634755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.935953467586079,4.6298316093634755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,4.4436488905219,4.6298316093634755
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,5.4039044236789175,4.778703768508367
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,6.230750697334628,4.907701846535588
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,7.925102434159738,4.907701846535588
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,10.974189071704178,6.228187536424527
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-15.077496951657494,1.4408699623811094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-7.429558318705488,1.4408699623811094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-5.1419126272999325,2.100067753186144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-3.9829125174942654,2.4731929934222134
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-3.1761660407849464,2.4731929934222134
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-2.0962278048522474,2.4731929934222134
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-1.4980590155185494,2.4731929934222134
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-0.9947755080005332,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-0.26763629079990653,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,0.2544270083919762,2.7763130755327556
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,0.5566468382142512,2.7763130755327556
