Pair,Feature,CurveId,GridValue,Prediction
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,3.9359534675860814,3.751834449114192
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,4.443648890521899,3.751834449114192
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,5.403904423678919,3.9968076275715188
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,6.230750697334628,4.172024509108251
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,7.925102434159742,4.172024509108251
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,10,10.974189071704163,5.257576870892937
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-15.077496951657485,-0.24153460110072542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-7.429558318705487,-0.24153460110072542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-5.141912627299932,0.707215668040966
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-3.982912517494264,1.2736463032239698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-3.1761660407849486,1.2736463032239698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-2.096227804852244,1.2736463032239698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-1.4980590155185514,1.2736463032239698
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-0.9947755080005335,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,-0.2676362907999064,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,0.25442700839197596,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,0.5566468382142515,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.0679984399008302,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.3873530772289,1.1935551039925716
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,1.941134487076976,1.8897099362081804
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.149259101641336,1.8897099362081804
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.4527706691329634,1.8897099362081804
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,2.744049966674942,1.8897099362081804
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.118426335802107,1.8897099362081804
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.4084781374356683,2.083228245816675
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,3.9359534675860814,2.083228245816675
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,4.443648890521899,2.083228245816675
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,5.403904423678919,2.5738108583777235
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,6.230750697334628,2.749027739914461
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,7.925102434159742,2.749027739914461
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,11,10.974189071704163,3.834580101699144
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-15.077496951657485,-1.0349417566139498
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-7.429558318705487,-1.0349417566139498
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-5.141912627299932,-0.0861914874722589
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-3.982912517494264,0.29337783657969485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-3.1761660407849486,0.29337783657969485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-2.096227804852244,0.29337783657969485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-1.4980590155185514,0.29337783657969485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-0.9947755080005335,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,-0.2676362907999064,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,0.25442700839197596,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,0.5566468382142515,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.0679984399008302,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.3873530772289,0.8075623510034629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,1.941134487076976,1.4027462039074574
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.149259101641336,1.4027462039074574
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.4527706691329634,1.4027462039074574
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,2.744049966674942,1.4027462039074574
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.118426335802107,1.4027462039074574
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.4084781374356683,1.4967099965467623
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,3.9359534675860814,1.4967099965467623
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,4.443648890521899,1.4967099965467623
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,5.403904423678919,1.5268689998561242
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,6.230750697334628,1.7020858813928617
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,7.925102434159742,1.7020858813928617
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,12,10.974189071704163,2.7876382431775455
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-15.077496951657485,-0.822920861521881
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-7.429558318705487,-0.822920861521881
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-5.141912627299932,0.1258294076198099
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-3.982912517494264,0.5053987316717629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-3.1761660407849486,0.5053987316717629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-2.096227804852244,0.5053987316717629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-1.4980590155185514,0.5053987316717629
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-0.9947755080005335,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,-0.2676362907999064,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,0.25442700839197596,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,0.5566468382142515,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.0679984399008302,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.3873530772289,1.01958324609553
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,1.941134487076976,1.5192497371089493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.149259101641336,1.5192497371089493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.4527706691329634,1.5192497371089493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,2.744049966674942,1.5192497371089493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.118426335802107,1.5192497371089493
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.4084781374356683,1.7127680467174426
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,3.9359534675860814,1.7127680467174426
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,4.443648890521899,1.7127680467174426
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,5.403904423678919,1.7429270500268046
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,6.230750697334628,1.918143931563542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,7.925102434159742,1.918143931563542
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,13,10.974189071704163,3.0036962933482267
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-15.077496951657485,-3.602618761506339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-7.429558318705487,-3.602618761506339
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-5.141912627299932,-2.0969616049150814
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-3.982912517494264,-1.2257031465802997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-3.1761660407849486,-1.2257031465802997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-2.096227804852244,-1.2257031465802997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-1.4980590155185514,-1.2257031465802997
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-0.9947755080005335,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,-0.2676362907999064,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,0.25442700839197596,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,0.5566468382142515,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.0679984399008302,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.3873530772289,-0.8941256987514173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,1.941134487076976,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.149259101641336,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.4527706691329634,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,2.744049966674942,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.118426335802107,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.4084781374356683,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,3.9359534675860814,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,4.443648890521899,-0.12247385648976672
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,5.403904423678919,0.3681087560712816
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,6.230750697334628,0.5433256376080191
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,7.925102434159742,0.5433256376080191
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,14,10.974189071704163,1.6288779993927023
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-15.077496951657485,-2.2713729833806293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-7.429558318705487,-2.2713729833806293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-5.141912627299932,-1.120185441850422
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-3.982912517494264,-0.3581836845733107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-3.1761660407849486,-0.3581836845733107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-2.096227804852244,-0.3581836845733107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-1.4980590155185514,-0.3581836845733107
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-0.9947755080005335,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,-0.2676362907999064,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,0.25442700839197596,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,0.5566468382142515,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.0679984399008302,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.3873530772289,0.8491946287896541
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,1.941134487076976,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.149259101641336,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.4527706691329634,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,2.744049966674942,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.118426335802107,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.4084781374356683,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,3.9359534675860814,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,4.443648890521899,1.4423236139672653
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,5.403904423678919,1.4724826172766265
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,6.230750697334628,1.6476994988133637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,7.925102434159742,1.6476994988133637
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,15,10.974189071704163,2.7332518605980485
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-15.077496951657485,-4.040919028990094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-7.429558318705487,-4.040919028990094
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-5.141912627299932,-2.5352618723988374
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-3.982912517494264,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-3.1761660407849486,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-2.096227804852244,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-1.4980590155185514,-1.666555847137585
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-0.9947755080005335,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,-0.2676362907999064,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,0.25442700839197596,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,0.5566468382142515,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.0679984399008302,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.3873530772289,-1.0353560507482604
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,1.941134487076976,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.149259101641336,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.4527706691329634,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,2.744049966674942,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.118426335802107,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.4084781374356683,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,3.9359534675860814,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,4.443648890521899,-0.4699562177840403
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,5.403904423678919,0.0206263947770076
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,6.230750697334628,0.19584327631374504
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,7.925102434159742,0.19584327631374504
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,16,10.974189071704163,1.281395638098429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-15.077496951657485,1.5880646946685353
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-7.429558318705487,1.5880646946685353
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-5.141912627299932,2.5550783458720128
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-3.982912517494264,3.029240626091333
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-3.1761660407849486,3.029240626091333
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-2.096227804852244,3.029240626091333
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-1.4980590155185514,3.029240626091333
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-0.9947755080005335,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,-0.2676362907999064,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,0.25442700839197596,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,0.5566468382142515,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.0679984399008302,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.3873530772289,2.949149426859935
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,1.941134487076976,3.862031621118429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.149259101641336,3.862031621118429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.4527706691329634,3.862031621118429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,2.744049966674942,3.862031621118429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.118426335802107,3.862031621118429
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.4084781374356683,4.055549930726927
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,3.9359534675860814,4.055549930726927
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,4.443648890521899,4.055549930726927
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,5.403904423678919,4.93510896657595
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,6.230750697334628,5.110325848112687
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,7.925102434159742,5.110325848112687
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,17,10.974189071704163,6.392194575994925
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-15.077496951657485,0.22855784463546117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-7.429558318705487,0.22855784463546117
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-5.141912627299932,1.177308113777152
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-3.982912517494264,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-3.1761660407849486,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-2.096227804852244,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-1.4980590155185514,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-0.9947755080005335,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,-0.2676362907999064,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,0.25442700839197596,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,0.5566468382142515,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.0679984399008302,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.3873530772289,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,1.941134487076976,3.281012856615284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.149259101641336,3.281012856615284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.4527706691329634,3.281012856615284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,2.744049966674942,3.281012856615284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.118426335802107,3.281012856615284
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.4084781374356683,3.4745311662237794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,3.9359534675860814,3.4745311662237794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,4.443648890521899,3.4745311662237794
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,5.403904423678919,3.965113778784828
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,6.230750697334628,4.140330660321565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,7.925102434159742,4.140330660321565
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,18,10.974189071704163,5.225883022106246
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-15.077496951657485,1.8615455480049408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-7.429558318705487,1.8615455480049408
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-5.141912627299932,2.810295817146631
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-3.982912517494264,3.5722975744237417
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-3.1761660407849486,3.5722975744237417
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-2.096227804852244,3.5722975744237417
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-1.4980590155185514,3.5722975744237417
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-0.9947755080005335,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,-0.2676362907999064,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,0.25442700839197596,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,0.5566468382142515,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.0679984399008302,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.3873530772289,4.6626606058211495
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,1.941134487076976,6.0850195502790765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.149259101641336,6.0850195502790765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.4527706691329634,6.0850195502790765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,2.744049966674942,6.0850195502790765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.118426335802107,6.0850195502790765
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.4084781374356683,6.27853785988757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,3.9359534675860814,6.27853785988757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,4.443648890521899,6.27853785988757
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,5.403904423678919,7.326874020775437
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,6.230750697334628,7.502090902312173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,7.925102434159742,7.502090902312173
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,19,10.974189071704163,8.587643264096858
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-15.077496951657485,0.3912406568138389
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-7.429558318705487,0.3912406568138389
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-5.141912627299932,1.3399909259555283
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-3.982912517494264,1.9038691280650066
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-3.1761660407849486,1.9038691280650066
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-2.096227804852244,1.9038691280650066
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-1.4980590155185514,1.9038691280650066
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-0.9947755080005335,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,-0.2676362907999064,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,0.25442700839197596,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,0.5566468382142515,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.0679984399008302,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.3873530772289,2.4180536424887737
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,1.941134487076976,3.888180444779352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.149259101641336,3.888180444779352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.4527706691329634,3.888180444779352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,2.744049966674942,3.888180444779352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.118426335802107,3.888180444779352
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.4084781374356683,4.081698754387845
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,3.9359534675860814,4.081698754387845
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,4.443648890521899,4.081698754387845
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,5.403904423678919,4.299751808985317
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,6.230750697334628,4.474968690522053
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,7.925102434159742,4.474968690522053
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,20,10.974189071704163,5.56052105230674
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-15.077496951657485,0.3182737665256171
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-7.429558318705487,0.3182737665256171
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-5.141912627299932,1.2670240356673075
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-3.982912517494264,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-3.1761660407849486,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-2.096227804852244,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-1.4980590155185514,2.0339028272216293
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-0.9947755080005335,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,-0.2676362907999064,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,0.25442700839197596,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,0.5566468382142515,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,1.0679984399008302,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,1.3873530772289,2.4158985201894407
ExMkt x CDSC-Brown,ExMkt_L0_x_Entity_2,21,1.941134487076976,3.281012856615284
